,volunteer,responder,B0total,B0entropy,B60total,B60entropy,B0B60overlap,B0reads,B60reads,PPTotal,PPIntersect,PPIntInc,PPIntB0freq,PPIntB60freq,PPB0,PPB60
0,H13,Early-converter,54408,0.6358701733428102,79618,0.629415946559141,14811,79110,124176,116,4,2,5.508557938225458e-05,9.991756800639471e-05,8,31
1,H25,Non-converter,58961,0.6538690887547198,55103,0.2508800774367671,12137,92667,392222,111,6,0,0.00016187949127610305,3.6244195265601994e-05,6,8
2,H29,Early-converter,49688,0.661669661583497,47358,0.6578901536263416,12790,86723,79927,42,4,3,0.00011462719415554146,0.00018045063444802612,6,6
3,H11,Early-converter,62077,0.6557110842022822,51454,0.6638952992927435,14669,108431,84679,111,24,10,0.0010429235815936117,0.0007098173195425971,26,31
4,H3,Late-converter,39228,0.6555504285049073,63721,0.6448574406559653,12654,63825,118430,174,4,3,0.0001222419167532547,0.00020318617894661694,6,14
5,H35,Early-converter,48715,0.6461480282998476,63274,0.64460414076049,13377,71947,105276,81,1,1,1.7669873748752065e-05,3.665644359184272e-05,2,22
6,H39,Early-converter,39767,0.6173400155717539,39189,0.6201792786176804,11148,82668,73224,93,7,5,0.003305862814526988,0.0051424050632911085,8,18
7,H40,Early-converter,44840,0.5966028197254785,49304,0.5979877488248418,11838,77335,78032,113,11,2,0.0003354988257541099,0.00022590531555207493,16,28
8,H23,Late-converter,49593,1.2294575190638417,57818,1.232528909215701,13896,86180,93724,485,14,5,0.0007193418863085173,0.00058453679917251,25,38
9,H31,Early-converter,47984,0.6509776726490248,50127,0.6545630676761458,12452,80004,78954,94,8,5,0.0001941700444163977,0.0001721734852832664,13,19
10,H19,Early-converter,56183,0.6698743187817005,60662,0.6694605667499808,16202,86201,97129,17,0,0,0.0,0.0,1,1
11,H7,Early-converter,39900,0.6716668565654794,67781,0.6639899637867872,13100,61992,107130,53,4,2,7.4754378470739e-05,0.00010407483592908219,5,9
12,H33,Early-converter,51938,0.6412883994791668,57331,0.6429512321968037,14338,88814,95447,65,7,2,0.0003689769931992476,0.00034209590759385835,9,12
13,H21,Non-converter,58389,0.6265493740041312,50642,0.6331039734562681,13400,92322,74965,163,8,3,0.0004415011037527594,0.00028950502911593434,12,14
14,H17,Early-converter,65141,0.5955748886476191,58274,0.6105415586616134,15803,130531,103022,169,4,3,4.730145215458114e-05,4.223457080625796e-05,7,31
15,H24,Late-converter,42010,0.6341387575721852,47577,0.6259249338298377,12275,66518,82207,207,14,10,0.00040459164471208135,0.0005548461632007783,19,23
16,H28,Early-converter,47535,0.6314780332774956,41232,0.6364240352785048,10019,69962,59038,62,0,0,0.0,0.0,0,10
17,H36,Early-converter,37866,0.6509694576033941,44136,0.6463547001778092,10487,64618,79023,60,2,2,0.0001911853491648219,0.00025433393224872215,4,11
18,H34,Early-converter,42208,0.6396736428894081,40711,0.635932369480937,12340,79662,80870,16,1,0,4.878247083214765e-05,3.1948371431766264e-05,3,7
19,H26,Late-converter,43849,0.6728575557043365,44799,0.6704750749745954,12295,76893,82099,154,14,9,0.0013250495796697029,0.0017141350210970463,20,21
20,H38,Early-converter,50063,0.6356348869967317,50101,0.6367727261298968,11354,72185,74933,89,4,0,8.706554294072578e-05,6.70758292249388e-05,8,18
21,H2,Late-converter,87551,0.6687979374831151,85414,0.6601815935047516,20989,142600,140903,361,19,13,0.0008234056629367499,0.00100110266380361,24,30
22,H10,Early-converter,71140,0.6114421352068999,49622,0.6226049070424997,12445,126852,76977,51,2,0,0.00020499704706634589,0.0001766529091522266,2,6
23,H18,Early-converter,54391,0.637799928413773,49543,0.640887167528172,13511,92927,76778,24,2,1,6.155066645693847e-05,9.061851253830691e-05,3,5
24,H14,Late-converter,78347,0.6559958491840165,73694,0.6615504126960914,14197,125999,103666,57,4,1,6.751142501038637e-05,3.146316292884291e-05,7,7
25,H6,Late-converter,29330,0.6196440570777917,38580,0.621898172417988,8195,45393,62563,73,4,1,0.00037832214130331974,0.0003776585171934009,10,10
26,H22,Early-converter,55958,0.6396851263500815,72386,0.6420957459493783,14757,80291,110653,30,0,0,0.0,0.0,2,7
27,H41,Non-converter,46977,0.6369220306252331,30723,0.6465533368961524,9144,81251,46612,49,1,0,1.5657170592702192e-05,1.3653927552260408e-05,2,3
28,H30,Late-converter,45426,0.6210507825489165,43913,0.6299646392786725,12725,85690,72451,166,8,4,0.0014319878462757413,0.0013886852342220345,8,15
29,H4,Late-converter,36807,0.5874575276287524,35642,0.5903230111780162,9951,65470,63138,166,17,10,0.0012806791258450198,0.0012739580164283536,22,27
30,H8,Early-converter,44015,1.2071654759938997,45593,1.2029283375052608,11715,80686,83828,86,5,1,0.0007365717380812317,0.0006013536123644467,6,6
31,H32,Early-converter,52799,0.5844090440843639,50640,0.6063974748821571,14712,99372,84055,50,16,11,0.0014610543251940185,0.0012421828150432621,17,26
32,H20,Early-converter,49982,0.6584883141201965,57658,0.6552218016841787,13304,76873,87461,79,11,8,0.0002290814681576759,0.0004592558573640196,15,17
